,transaction_id,sale_date,sale_time,customer_id,gender,age,age_group,city,store_branch,membership_tier,sales_channel,category,product_name,quantity,price_per_unit,cogs,discount_event,discount_pct,discount_amount,total_sale,profit,profit_margin_pct,payment_method,customer_rating,return_flag
1532,Txn-01379,2023-10-19,17:01:00,Cust-0368,Female,32,26-35,Rajshahi,Upashahar,Silver,In-Store,Food & Grocery,Protein Bar,3,7.74,4.54,None,0,0.0,23.22,9.6,41.34,Gift Card,3.5,No
1533,Txn-00877,2023-10-28,12:27:00,Cust-0143,Male,40,36-45,Rajshahi,Shaheb Bazar,Gold,Mobile App,Beauty,Moisturizer,1,55.04,17.06,None,0,0.0,55.04,37.98,69.0,Credit Card,2.2,No
1534,Txn-01935,2023-11-18,15:48:00,Cust-0115,Male,33,26-35,Narayanganj,Deobhog,Gold,In-Store,Toys & Kids,Action Figure,5,68.33,32.99,Flash Sale,20,68.33,273.32,108.37,39.65,Debit Card,3.7,No
1535,Txn-00103,2023-08-08,19:41:00,Cust-0116,Male,47,46-60,Mymensingh,Charpara,Non-Member,In-Store,Food & Grocery,Nuts Mix,2,40.84,25.72,None,0,0.0,81.68,30.24,37.02,Credit Card,3.4,No
1536,Txn-00610,2024-07-03,16:51:00,Cust-0008,Female,30,26-35,Sylhet,Ambarkhana,Bronze,Online,Food & Grocery,Organic Coffee,1,9.21,4.85,None,0,0.0,9.21,4.36,47.34,Gift Card,3.6,No
1537,Txn-01831,2024-04-22,14:59:00,Cust-0236,Male,45,36-45,Chittagong,Agrabad,Platinum,In-Store,Home & Garden,Cookware Set,5,298.58,160.4,Eid Sale,25,373.23,1119.67,317.67,28.37,Gift Card,2.6,No
1538,Txn-01899,2023-01-22,15:48:00,Cust-0042,Male,34,26-35,Mymensingh,Ganginar Par,Non-Member,In-Store,Books & Stationery,Textbook,1,14.12,5.59,None,0,0.0,14.12,8.53,60.41,Credit Card,2.7,No
1539,Txn-00357,2023-07-02,13:49:00,Cust-0444,Male,70,60+,Dhaka,Dhanmondi,Bronze,In-Store,Books & Stationery,Notebook,1,6.54,2.34,Flash Sale,15,0.98,5.56,3.22,57.91,None,3.0,No
1540,Txn-00533,2023-06-06,16:31:00,Cust-0050,Female,33,26-35,Narayanganj,Deobhog,Platinum,In-Store,Electronics,Tablet,1,1161.16,789.74,None,0,0.0,1161.16,371.42,31.99,Mobile Payment,2.3,Yes
1541,Txn-01619,2023-09-06,21:45:00,Cust-0259,Male,68,60+,Comilla,Kandirpar,Silver,In-Store,Books & Stationery,Pen Set,2,68.98,23.18,None,0,0.0,137.96,91.6,66.4,Cash,4.8,Yes
1542,Txn-00734,2024-02-14,21:06:00,Cust-0182,Male,27,26-35,Sylhet,Zindabazar,Platinum,Mobile App,Sports,Tennis Racket,1,169.76,89.49,Eid Sale,10,16.98,152.78,63.29,41.43,Mobile Payment,4.5,No
1543,Txn-00616,2024-03-13,18:59:00,Cust-0377,Male,44,36-45,Dhaka,Uttara,Silver,Online,Electronics,Laptop,5,852.28,587.96,Eid Sale,25,1065.35,3196.05,256.25,8.02,Gift Card,3.9,No
1544,Txn-00603,2024-08-07,19:32:00,Cust-0181,Female,49,46-60,Chittagong,Nasirabad,Gold,In-Store,Sports,Running Shoes,1,163.3,80.64,None,0,0.0,163.3,82.66,50.62,Credit Card,4.1,No
1545,Txn-01900,2024-12-07,17:38:00,Cust-0123,Female,53,46-60,Narayanganj,Deobhog,Non-Member,Online,Books & Stationery,Art Supplies,2,28.76,11.18,Flash Sale,20,11.5,46.02,23.66,51.41,Cash,4.3,No
1546,Txn-00901,2024-03-21,15:59:00,Cust-0330,Female,36,36-45,Chittagong,Agrabad,Silver,In-Store,Home & Garden,Rug,2,270.77,123.1,Flash Sale,10,54.15,487.39,241.19,49.49,Cash,1.1,No
1547,Txn-00542,2024-09-03,13:46:00,Cust-0342,Female,58,46-60,Khulna,Kda Avenue,Platinum,Online,Beauty,Mascara,3,83.05,34.06,New Year Sale,5,12.46,236.69,134.51,56.83,Credit Card,3.0,No
1548,Txn-01360,2023-01-23,12:34:00,Cust-0006,Female,32,26-35,Narayanganj,Tanbazar,Gold,Mobile App,Clothing,Jacket,1,154.83,72.11,New Year Sale,15,23.22,131.61,59.5,45.21,Cash,2.1,No
1549,Txn-00857,2024-05-01,15:13:00,Cust-0051,Male,24,18-25,Chittagong,Gec Circle,Gold,Mobile App,Beauty,Shampoo,2,70.83,30.37,None,0,0.0,141.66,80.92,57.12,Credit Card,4.4,No
1550,Txn-01146,2023-02-12,20:48:00,Cust-0067,Male,43,36-45,Chittagong,Gec Circle,Non-Member,Mobile App,Clothing,Hoodie,1,93.83,36.41,None,0,0.0,93.83,57.42,61.2,Cash,2.4,No
1551,Txn-01885,2023-11-14,16:51:00,Cust-0104,Male,60,46-60,Comilla,Tomsom Bridge,Gold,In-Store,Electronics,Monitor,1,815.32,556.66,Clearance,5,40.77,774.55,217.89,28.13,Cash,2.1,No
1552,Txn-01186,2024-10-17,15:58:00,Cust-0146,Female,60,46-60,Chittagong,Agrabad,Gold,Online,Toys & Kids,Lego Set,1,109.54,50.73,Weekend Deal,20,21.91,87.63,36.9,42.11,Debit Card,3.2,No
1553,Txn-00442,2024-09-06,14:40:00,Cust-0357,Female,26,26-35,Chittagong,Gec Circle,Silver,Online,Books & Stationery,Planner,2,29.9,12.93,New Year Sale,20,11.96,47.84,21.98,45.94,Cash,3.4,No
1554,Txn-00764,,14:22:00,Cust-0040,Female,70,60+,Chittagong,Gec Circle,None,In-Store,Beauty,Mascara,5,104.59,35.25,Weekend Deal,25,130.74,392.21,215.96,55.06,Gift Card,3.8,No
1555,Txn-00285,2023-07-24,15:14:00,Cust-0038,Male,41,36-45,Khulna,Boyra,Bronze,Online,Toys & Kids,Science Kit,1,17.61,7.62,Clearance,10,1.76,15.85,8.23,51.92,Credit Card,2.8,No
1556,Txn-01129,2023-08-08,15:32:00,Cust-0314,Female,22,18-25,Sylhet,Zindabazar,Gold,Mobile App,Home & Garden,Cookware Set,1,40.16,19.76,None,0,0.0,40.16,20.4,50.8,Debit Card,4.5,No
1557,Txn-01312,2023-05-23,16:21:00,Cust-0055,Male,52,46-60,Narayanganj,Tanbazar,Bronze,Online,Clothing,Hoodie,2,235.49,110.2,New Year Sale,15,70.65,400.33,179.93,44.95,Mobile Payment,0.0,No
1558,Txn-01431,2023-03-22,18:51:00,Cust-0049,Female,31,26-35,Sylhet,Zindabazar,Gold,Online,Sports,Jump Rope,2,63.21,31.15,New Year Sale,10,12.64,113.78,51.48,45.25,Cash,3.6,No
1559,Txn-00998,2024-07-13,19:10:00,Cust-0065,Male,21,18-25,Chittagong,Nasirabad,Non-Member,Mobile App,Electronics,Camera,5,1207.66,789.53,None,0,0.0,6038.3,2090.65,34.62,Mobile Payment,4.9,No
1560,Txn-01498,2024-09-24,16:56:00,Cust-0379,Female,32,26-35,Dhaka,Motijheel,Silver,In-Store,Food & Grocery,Nuts Mix,1,44.1,22.35,New Year Sale,25,11.02,33.08,10.73,32.44,Cash,4.9,No
1561,Txn-00451,2024-02-19,20:25:00,Cust-0497,Male,33,26-35,Dhaka,Gulshan,Gold,Online,Sports,Gym Bag,2,105.57,51.54,Flash Sale,5,10.56,200.58,97.5,48.61,Gift Card,1.6,No
1562,Txn-01066,2023-09-06,19:26:00,Cust-0141,Female,35,26-35,Mymensingh,Charpara,Bronze,Mobile App,Beauty,Perfume,2,65.28,27.31,None,0,0.0,130.56,75.94,58.16,Mobile Payment,3.1,No
1563,Txn-01247,2023-02-05,10:40:00,Cust-0385,Female,25,18-25,Khulna,Boyra,Bronze,Online,Food & Grocery,Spice Pack,2,25.48,12.92,Eid Sale,15,7.64,43.32,17.48,40.35,Credit Card,3.4,Yes
1564,Txn-01233,2023-06-10,13:14:00,Cust-0368,Female,32,26-35,Rajshahi,Upashahar,Silver,In-Store,Beauty,Lipstick,3,84.03,34.42,None,0,0.0,252.09,148.83,59.04,Mobile Payment,3.9,No
1565,Txn-01740,2024-11-10,18:20:00,Cust-0234,Female,52,46-60,Dhaka,Motijheel,Gold,Mobile App,Books & Stationery,Pen Set,3,22.8,7.95,Eid Sale,5,3.42,64.98,41.13,63.3,Credit Card,3.4,No
1566,Txn-00715,2023-12-03,16:32:00,Cust-0146,Female,60,46-60,Chittagong,None,Gold,Mobile App,Home & Garden,Plant Pot,1,262.83,115.99,Weekend Deal,25,65.71,197.12,81.13,41.16,Mobile Payment,1.4,No
1567,Txn-01583,2023-09-09,12:12:00,Cust-0351,Female,51,46-60,Sylhet,Ambarkhana,Silver,Mobile App,Toys & Kids,Board Game,2,85.48,35.11,None,0,0.0,170.96,100.74,58.93,Gift Card,3.9,No
1568,Txn-00936,2023-09-20,9:37:00,Cust-0210,Female,44,36-45,Dhaka,Mirpur,Bronze,In-Store,Clothing,Sneakers,4,166.11,80.39,None,0,0.0,664.44,342.88,51.6,Gift Card,1.5,No
1569,Txn-01971,2024-12-12,13:17:00,Cust-0355,Male,39,36-45,Chittagong,Agrabad,Gold,Mobile App,Electronics,Smartphone,1,1332.89,904.72,Eid Sale,10,133.29,1199.6,294.88,24.58,Mobile Payment,3.7,No
1570,Txn-00632,2024-04-09,15:28:00,Cust-0091,Male,44,36-45,Dhaka,Motijheel,Bronze,Mobile App,Home & Garden,Cookware Set,1,85.03,34.63,Weekend Deal,25,21.26,63.77,29.14,45.7,Mobile Payment,2.1,No
1571,Txn-00918,2024-01-08,11:19:00,Cust-0379,Female,32,26-35,Dhaka,Dhanmondi,Silver,Mobile App,Home & Garden,Pillow Set,5,26.37,11.84,None,0,0.0,131.85,72.65,55.1,Gift Card,3.4,No
1572,Txn-00416,2023-04-14,9:43:00,Cust-0071,Female,26,26-35,Khulna,Kda Avenue,Silver,Mobile App,Books & Stationery,Notebook,1,30.38,11.19,New Year Sale,15,4.56,25.82,14.63,56.66,Gift Card,4.5,No
1573,Txn-00825,2023-02-10,19:03:00,Cust-0371,Female,30,26-35,Rajshahi,Shaheb Bazar,Platinum,In-Store,Beauty,Body Lotion,1,17.03,5.5,Weekend Deal,10,1.7,15.33,9.83,64.12,Debit Card,4.9,No
1574,Txn-00257,2024-04-05,15:14:00,Cust-0096,Male,32,26-35,Dhaka,Uttara,Gold,Mobile App,Books & Stationery,Novel,3,48.35,16.22,Weekend Deal,15,21.76,123.29,74.63,60.53,Gift Card,2.5,Yes
1575,Txn-00778,2024-08-07,16:41:00,Cust-0161,Female,54,46-60,Mymensingh,Charpara,Silver,Mobile App,Electronics,Smartphone,1,118.45,68.49,Weekend Deal,5,5.92,112.53,44.04,39.14,Gift Card,3.1,No
1576,Txn-01190,2023-12-25,11:33:00,Cust-0083,Male,58,46-60,Khulna,Boyra,Bronze,Mobile App,Toys & Kids,Stuffed Animal,1,104.42,45.45,None,0,0.0,104.42,58.97,56.47,Debit Card,4.7,No
1577,Txn-01990,2023-06-06,14:21:00,Cust-0149,Male,37,36-45,Chittagong,Agrabad,Gold,In-Store,Books & Stationery,Art Supplies,3,78.58,34.09,Clearance,5,11.79,223.95,121.68,54.33,Cash,2.7,Yes
1578,Txn-00716,2023-07-06,16:20:00,Cust-0458,Female,49,46-60,Khulna,Boyra,Silver,Online,Toys & Kids,Science Kit,1,32.84,15.26,Eid Sale,5,1.64,31.2,15.94,51.09,Gift Card,4.3,No
1579,Txn-00512,2024-10-25,14:19:00,Cust-0084,Female,53,46-60,Mymensingh,Charpara,None,Mobile App,Beauty,Shampoo,1,85.61,27.53,Flash Sale,10,8.56,77.05,49.52,64.27,Mobile Payment,1.4,No
1580,Txn-01220,2023-11-22,14:42:00,Cust-0359,Male,59,46-60,Mymensingh,Charpara,Silver,In-Store,Books & Stationery,Art Supplies,1,37.69,15.38,None,0,0.0,37.69,22.31,59.19,Gift Card,0.0,No
1581,Txn-00180,2024-02-12,11:10:00,Cust-0031,Male,65,60+,Chittagong,Agrabad,Gold,Online,Food & Grocery,Nuts Mix,2,31.21,17.71,New Year Sale,15,9.36,53.06,17.64,33.25,Gift Card,3.2,No
1582,Txn-01158,2023-03-07,15:57:00,Cust-0144,Male,66,60+,Dhaka,Motijheel,Non-Member,Online,Beauty,Lipstick,1,29.48,8.94,None,0,0.0,29.48,20.54,69.67,Gift Card,4.7,No
1583,Txn-01107,2024-06-18,16:53:00,Cust-0447,Female,59,46-60,Khulna,Boyra,Silver,In-Store,Beauty,Shampoo,5,11.62,4.45,None,0,0.0,58.1,35.85,61.7,Cash,4.1,No
1584,Txn-01839,2023-10-07,15:19:00,Cust-0084,Female,53,46-60,Mymensingh,Charpara,Gold,Mobile App,Beauty,Moisturizer,5,101.75,40.41,New Year Sale,25,127.19,381.56,179.51,47.05,Mobile Payment,4.6,No
1585,Txn-00374,2023-05-22,12:12:00,Cust-0225,Female,30,26-35,Rajshahi,Shaheb Bazar,Gold,Online,Books & Stationery,Novel,3,23.4,8.22,Weekend Deal,10,7.02,63.18,38.52,60.97,Debit Card,3.9,No
1586,Txn-00816,2023-08-10,15:00:00,Cust-0490,Female,38,36-45,Narayanganj,Tanbazar,Silver,Mobile App,Home & Garden,Lamp,1,114.8,56.57,None,0,0.0,114.8,58.23,50.72,Debit Card,2.4,No
1587,Txn-01358,2023-12-23,17:19:00,Cust-0500,Male,18,18-25,Sylhet,Zindabazar,Silver,Online,Books & Stationery,Novel,1,14.41,5.23,Flash Sale,15,2.16,12.25,7.02,57.31,Credit Card,3.2,No
1588,Txn-01671,2023-01-29,18:42:00,Cust-0273,Female,55,46-60,Sylhet,Zindabazar,Non-Member,Mobile App,Sports,Dumbbells,1,48.36,23.18,None,0,0.0,48.36,25.18,52.07,Cash,3.5,No
1589,Txn-01241,2024-06-30,11:24:00,Cust-0150,Female,53,46-60,Mymensingh,Ganginar Par,Silver,Online,Electronics,Smartwatch,1,470.52,301.48,Weekend Deal,20,94.1,376.42,74.94,19.91,Credit Card,0.0,No
1590,Txn-01248,2024-02-07,16:42:00,Cust-0176,Male,53,46-60,Khulna,Boyra,Gold,In-Store,Books & Stationery,Pen Set,1,66.39,22.91,None,0,0.0,66.39,43.48,65.49,Credit Card,1.5,No
1591,Txn-01981,2023-04-18,12:04:00,Cust-0108,Female,61,60+,Sylhet,Ambarkhana,Gold,Online,Electronics,Monitor,1,839.57,575.62,Weekend Deal,5,41.98,797.59,221.97,27.83,Cash,2.3,No
1592,Txn-00169,2023-03-30,21:49:00,Cust-0205,Female,38,36-45,Chittagong,Gec Circle,Non-Member,Mobile App,Sports,Gym Bag,1,90.01,36.21,None,0,0.0,90.01,53.8,59.77,Debit Card,3.9,No
1593,Txn-01506,2024-10-09,16:34:00,Cust-0146,Female,60,46-60,Chittagong,Agrabad,Gold,In-Store,Clothing,Boots,4,77.92,38.13,None,0,0.0,311.68,159.16,51.07,Mobile Payment,1.0,No
1594,Txn-00004,2023-01-15,18:50:00,Cust-0152,Female,61,60+,Chittagong,Agrabad,Platinum,In-Store,Food & Grocery,Olive Oil,2,38.6,21.65,Flash Sale,25,19.3,57.9,14.6,25.22,Mobile Payment,3.7,No
1595,Txn-01771,2024-09-19,13:50:00,Cust-0363,Male,50,46-60,Dhaka,Mirpur,Gold,Online,Food & Grocery,Nuts Mix,3,17.25,10.01,Clearance,5,2.59,49.16,19.13,38.91,Gift Card,1.7,No
1596,Txn-01704,2023-01-23,16:22:00,Cust-0084,Female,53,46-60,Mymensingh,Ganginar Par,Gold,Mobile App,Sports,Tennis Racket,4,177.64,93.53,None,0,0.0,710.56,336.44,47.35,Mobile Payment,4.2,No
1597,Txn-00220,2023-11-16,20:21:00,Cust-0230,Female,18,18-25,Sylhet,Zindabazar,Silver,Online,Beauty,Moisturizer,2,81.77,32.92,None,0,0.0,163.54,97.7,59.74,Gift Card,4.6,No
1598,Txn-00479,2024-06-15,20:18:00,Cust-0338,Male,29,26-35,Sylhet,Zindabazar,Platinum,Mobile App,Toys & Kids,Doll,2,90.79,43.43,New Year Sale,25,45.4,136.18,49.32,36.22,Cash,3.7,No
1599,Txn-00561,2024-03-15,18:22:00,Cust-0126,Female,46,46-60,Chittagong,Gec Circle,Gold,Online,Clothing,Dress,1,169.38,79.09,None,0,0.0,169.38,90.29,53.31,Cash,3.9,No
1600,Txn-01189,2023-04-23,19:36:00,Cust-0333,Male,45,36-45,Mymensingh,Charpara,Silver,Mobile App,Sports,Running Shoes,1,120.32,53.92,None,0,0.0,120.32,66.4,55.19,Mobile Payment,3.9,No
1601,Txn-01520,2023-06-24,17:51:00,Cust-0008,Female,35,26-35,Sylhet,Ambarkhana,Bronze,Online,Toys & Kids,Board Game,1,86.83,42.74,Flash Sale,25,21.71,65.12,22.38,34.37,Debit Card,1.5,No
1602,Txn-00508,2024-10-16,12:56:00,Cust-0143,Male,40,36-45,Rajshahi,Shaheb Bazar,Gold,In-Store,Beauty,Serum,1,106.07,47.41,None,0,0.0,106.07,58.66,55.3,Debit Card,3.5,Yes
1603,Txn-00861,2023-10-12,15:29:00,Cust-0333,Male,45,36-45,Mymensingh,Charpara,Silver,Online,Sports,Tennis Racket,2,169.72,91.29,Clearance,25,84.86,254.58,72.0,28.28,Gift Card,3.8,Yes
1604,Txn-01594,2024-04-14,10:14:00,Cust-0333,Male,45,36-45,Mymensingh,Ganginar Par,Silver,In-Store,Beauty,Lipstick,2,42.19,17.98,None,0,0.0,84.38,48.42,57.38,Mobile Payment,3.6,No
1605,Txn-00459,2024-09-09,16:48:00,Cust-0137,Female,26,26-35,Dhaka,Dhanmondi,Non-Member,Online,Toys & Kids,Science Kit,2,115.97,52.24,New Year Sale,15,34.79,197.15,92.67,47.0,Mobile Payment,2.5,No
1606,Txn-01099,2023-08-29,20:18:00,Cust-0476,Female,55,46-60,Khulna,Boyra,Platinum,Online,Sports,Bicycle Helmet,1,133.61,63.67,None,0,0.0,133.61,69.94,52.35,Mobile Payment,4.1,No
1607,Txn-00395,2024-07-04,20:58:00,Cust-0285,Female,69,60+,Sylhet,Zindabazar,Bronze,In-Store,Toys & Kids,Lego Set,1,10.14,5.32,Eid Sale,10,1.01,9.13,3.81,41.73,Mobile Payment,2.1,No
1608,Txn-00760,2024-08-18,14:32:00,Cust-0359,Male,59,46-60,Mymensingh,Charpara,None,Online,Home & Garden,Lamp,2,131.43,56.49,None,0,0.0,262.86,149.88,57.02,Credit Card,3.9,No
1609,Txn-01455,2024-09-09,14:31:00,Cust-0124,Female,46,46-60,Khulna,Kda Avenue,Platinum,In-Store,Food & Grocery,Honey,1,51.77,31.37,Clearance,10,5.18,46.59,15.22,32.67,Gift Card,5.0,No
1610,Txn-00530,2024-02-05,18:08:00,Cust-0360,Male,41,36-45,Khulna,Kda Avenue,Bronze,Mobile App,Clothing,Suit,2,110.71,40.43,None,0,0.0,221.42,140.56,63.48,Mobile Payment,2.9,No
1611,Txn-01718,2024-02-28,19:24:00,Cust-0126,Female,46,46-60,Chittagong,Agrabad,Gold,Online,Books & Stationery,Desk Organizer,2,45.36,17.07,Weekend Deal,25,22.68,68.04,33.9,49.82,Debit Card,4.1,Yes
1612,Txn-00062,2024-02-12,16:40:00,Cust-0365,Male,62,60+,Sylhet,Ambarkhana,Gold,In-Store,Books & Stationery,Pen Set,1,57.64,21.93,None,0,0.0,57.64,35.71,61.95,Debit Card,1.3,Yes
1613,Txn-00665,2024-08-08,19:55:00,Cust-0368,Female,32,26-35,Rajshahi,Shaheb Bazar,Silver,Online,Toys & Kids,Science Kit,1,78.64,41.78,Weekend Deal,5,3.93,74.71,32.93,44.08,Cash,3.5,No
1614,Txn-00007,2024-09-12,15:44:00,Cust-0282,Male,55,46-60,Rajshahi,Upashahar,Platinum,Mobile App,Toys & Kids,Rc Car,2,116.66,57.09,None,0,0.0,233.32,119.14,51.06,Debit Card,1.3,No
1615,Txn-01648,2023-04-07,14:21:00,Cust-0117,Male,63,60+,Mymensingh,Ganginar Par,Silver,Online,Clothing,Jacket,2,228.58,106.46,None,0,0.0,457.16,244.24,53.43,Gift Card,4.4,No
1616,Txn-01197,2023-07-28,18:29:00,Cust-0171,Female,32,26-35,Chittagong,Gec Circle,Gold,Mobile App,Books & Stationery,Journal,2,44.66,14.67,New Year Sale,20,17.86,71.46,42.12,58.94,Mobile Payment,4.9,No
1617,Txn-00099,2023-11-07,14:53:00,Cust-0252,Male,56,46-60,Narayanganj,Deobhog,Platinum,Mobile App,Clothing,Dress,5,46.58,19.4,New Year Sale,15,34.94,197.96,100.96,51.0,Cash,1.8,No
1618,Txn-00430,2023-03-12,15:57:00,Cust-0444,Male,70,60+,Dhaka,Motijheel,Bronze,Mobile App,Food & Grocery,Olive Oil,1,52.87,32.92,Clearance,10,5.29,47.58,14.66,30.81,Debit Card,3.3,No
1619,Txn-00353,2024-05-21,10:22:00,Cust-0364,Male,56,46-60,Mymensingh,Charpara,Bronze,In-Store,Toys & Kids,Science Kit,3,79.02,41.88,None,0,0.0,237.06,111.42,47.0,Credit Card,4.5,No
1620,Txn-01746,2023-07-15,16:07:00,Cust-0075,Female,36,36-45,Sylhet,Ambarkhana,Silver,Mobile App,Sports,Dumbbells,1,69.62,35.34,None,0,0.0,69.62,34.28,49.24,Gift Card,4.5,No
1621,Txn-01460,2023-08-15,12:00:00,Cust-0367,Male,46,46-60,Khulna,Kda Avenue,Platinum,Online,Books & Stationery,Textbook,1,78.85,25.49,Flash Sale,10,7.88,70.97,45.48,64.08,Mobile Payment,2.9,No
1622,Txn-00466,2024-03-23,18:14:00,Cust-0133,Female,37,36-45,Mymensingh,Ganginar Par,Non-Member,Mobile App,Clothing,Sneakers,1,35.6,16.41,None,0,0.0,35.6,19.19,53.9,Debit Card,1.5,No
1623,Txn-00372,2024-07-24,13:09:00,Cust-0437,Male,67,60+,Sylhet,Zindabazar,None,Mobile App,Clothing,T-Shirt,1,232.76,97.43,None,0,0.0,232.76,135.33,58.14,Gift Card,4.1,Yes
1624,Txn-01941,2023-03-17,13:19:00,Cust-0136,Female,60,46-60,Mymensingh,Ganginar Par,Gold,Mobile App,Sports,Tennis Racket,3,162.87,67.86,None,0,0.0,488.61,285.03,58.33,Gift Card,2.0,No
1625,Txn-01183,2024-09-08,21:11:00,Cust-0068,Male,55,46-60,Dhaka,Motijheel,Gold,Online,Toys & Kids,Stuffed Animal,1,104.49,56.83,Weekend Deal,25,26.12,78.37,21.54,27.49,Gift Card,2.7,No
1626,Txn-01890,2023-09-07,19:09:00,Cust-0444,Male,70,60+,Dhaka,Dhanmondi,Bronze,Online,Toys & Kids,Stuffed Animal,2,87.48,38.41,None,0,0.0,174.96,98.14,56.09,Gift Card,1.8,No
1627,Txn-01632,2024-09-15,9:18:00,Cust-0298,Male,59,46-60,Rajshahi,Upashahar,Silver,In-Store,Food & Grocery,Tea Set,1,36.11,19.81,Clearance,20,7.22,28.89,9.08,31.43,Mobile Payment,2.3,No
1628,Txn-00669,2023-05-01,14:36:00,Cust-0429,Male,63,60+,Sylhet,Zindabazar,Platinum,Online,Clothing,Boots,4,35.72,13.48,None,0,0.0,142.88,88.96,62.26,Gift Card,3.5,No
1629,Txn-00145,2024-12-03,14:05:00,Cust-0145,Male,19,18-25,Sylhet,Zindabazar,Bronze,Mobile App,Toys & Kids,Stuffed Animal,2,65.32,30.77,Weekend Deal,10,13.06,117.58,56.04,47.66,Mobile Payment,4.2,No
1630,Txn-00106,2023-09-04,20:51:00,Cust-0439,Male,40,36-45,Rajshahi,Upashahar,Silver,Online,Books & Stationery,Journal,2,56.06,22.33,Eid Sale,15,16.82,95.3,50.64,53.14,Mobile Payment,3.9,No
1631,Txn-01191,2024-07-27,19:48:00,Cust-0172,Female,25,18-25,Sylhet,Ambarkhana,Bronze,Online,Books & Stationery,Journal,1,74.2,27.1,Eid Sale,15,11.13,63.07,35.97,57.03,Credit Card,2.2,No
1632,Txn-00265,2023-02-12,11:34:00,Cust-0327,Male,53,46-60,Comilla,Kandirpar,Bronze,Online,Sports,Gym Bag,2,127.94,56.41,Eid Sale,15,38.38,217.5,104.68,48.13,Gift Card,2.6,No
1633,Txn-00186,2023-11-30,19:29:00,Cust-0500,Male,18,18-25,Sylhet,Ambarkhana,Silver,Mobile App,Home & Garden,Candle Set,4,57.83,27.81,Clearance,25,57.83,173.49,62.25,35.88,Gift Card,2.2,No
1634,Txn-01485,2023-08-14,12:57:00,Cust-0220,Male,22,18-25,Khulna,Boyra,Platinum,Online,Electronics,Camera,1,1097.73,706.29,Eid Sale,10,109.77,987.96,281.67,28.51,Mobile Payment,2.2,No
1635,Txn-00624,2024-06-04,18:45:00,Cust-0177,Male,58,46-60,Narayanganj,Tanbazar,None,In-Store,Food & Grocery,Spice Pack,1,50.69,30.87,Flash Sale,5,2.53,48.16,17.29,35.9,Gift Card,3.0,No
1636,Txn-00615,2023-07-08,17:34:00,Cust-0027,Male,50,46-60,Narayanganj,Tanbazar,Bronze,In-Store,Home & Garden,Bed Sheets,1,171.63,69.32,New Year Sale,15,25.74,145.89,76.57,52.48,Debit Card,3.9,No
1637,Txn-00492,2023-04-20,9:56:00,Cust-0370,Female,47,46-60,Khulna,Kda Avenue,Platinum,Online,Beauty,Shampoo,1,49.0,18.32,None,0,0.0,49.0,30.68,62.61,Cash,4.7,No
1638,Txn-00520,2024-09-08,18:21:00,Cust-0071,Female,26,26-35,Khulna,Kda Avenue,Silver,Online,Food & Grocery,Spice Pack,1,28.03,16.26,Weekend Deal,25,7.01,21.02,4.76,22.65,Cash,3.3,No
1639,Txn-00807,2023-04-04,9:50:00,Cust-0352,Female,42,36-45,Mymensingh,Charpara,Platinum,In-Store,Food & Grocery,Honey,1,7.75,4.25,Weekend Deal,10,0.78,6.97,2.72,39.02,Mobile Payment,3.4,No
1640,Txn-00695,2023-11-08,14:20:00,Cust-0232,Female,39,36-45,Mymensingh,Ganginar Par,Gold,Online,Toys & Kids,Lego Set,2,31.83,15.71,Flash Sale,20,12.73,50.93,19.51,38.31,Gift Card,4.0,Yes
1641,Txn-00098,2024-02-17,12:38:00,Cust-0349,Female,63,60+,None,Nasirabad,Silver,Online,Books & Stationery,Novel,4,34.68,14.0,None,0,0.0,138.72,82.72,59.63,Debit Card,4.6,No
1642,Txn-00002,2023-06-30,20:02:00,Cust-0429,Male,63,60+,Sylhet,Zindabazar,Platinum,Online,Books & Stationery,Desk Organizer,2,18.97,8.17,Eid Sale,5,1.9,36.04,19.7,54.66,Gift Card,3.4,Yes
1643,Txn-00252,2024-09-02,18:24:00,Cust-0168,Male,43,36-45,Rajshahi,Shaheb Bazar,Silver,Mobile App,Toys & Kids,Lego Set,3,22.67,12.09,None,0,0.0,68.01,31.74,46.67,Credit Card,2.8,No
1644,Txn-00920,2024-07-08,20:05:00,Cust-0416,Male,56,46-60,Narayanganj,Tanbazar,Bronze,Mobile App,Home & Garden,Plant Pot,1,48.12,25.97,Eid Sale,20,9.62,38.5,12.53,32.55,Debit Card,2.1,No
1645,Txn-01672,2023-11-08,14:59:00,Cust-0187,Male,66,60+,Rajshahi,Shaheb Bazar,Gold,Online,Books & Stationery,Desk Organizer,1,15.63,5.48,None,0,0.0,15.63,10.15,64.94,Mobile Payment,3.0,No
1646,Txn-00633,2023-07-02,20:02:00,Cust-0417,Male,33,26-35,Comilla,Tomsom Bridge,Silver,Online,Food & Grocery,Spice Pack,2,33.55,19.87,None,0,0.0,67.1,27.36,40.77,Credit Card,1.5,No
1647,Txn-01021,2024-07-20,15:01:00,Cust-0273,Female,55,46-60,Sylhet,Zindabazar,Non-Member,Online,Beauty,Body Lotion,2,54.44,21.76,None,0,0.0,108.88,65.36,60.03,Mobile Payment,2.9,No
